"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"MAR","Marriott International","60.01","$15.43B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mar"
"MBII","Marrone Bio Innovations, Inc.","0.9","$22.02M","2013","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/mbii"
"MRTN","Marten Transport, Ltd.","17.41","$585.39M","1986","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/mrtn"
"MMLP","Martin Midstream Partners L.P.","16.33","$579.01M","2002","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/mmlp"
"MRVL","Marvell Technology Group Ltd.","8.96","$4.64B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvl"
"MASI","Masimo Corporation","35.19","$1.77B","2007","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/masi"
"MTCH","Match Group, Inc.","9.3","$2.26B","2015","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/mtch"
"MTLS","Materialise NV","5.99","$282.41M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtls"
"MTRX","Matrix Service Company","15.58","$413.47M","1990","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/mtrx"
"MAT","Mattel, Inc.","31.81","$10.79B","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/mat"
"MATR","Mattersight Corporation","5.04","$130.07M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/matr"
"MATW","Matthews International Corporation","46.7","$1.54B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/matw"
"MFRM","Mattress Firm Holding Corp.","34.65","$1.22B","2011","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/mfrm"
"MTSN","Mattson Technology, Inc.","3.43","$257.99M","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsn"
"MXIM","Maxim Integrated Products, Inc.","31.27","$8.96B","1988","Technology","Semiconductors","http://www.nasdaq.com/symbol/mxim"
"MXWL","Maxwell Technologies, Inc.","6.41","$203.79M","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mxwl"
"MZOR","Mazor Robotics Ltd.","9.74","$205.88M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mzor"
"MBFI","MB Financial Inc.","29.42","$2.17B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbfi"
"MBFIP","MB Financial Inc.","26.5835","$106.33M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbfip"
"MCFT","MCBC Holdings, Inc.","11.79","$212.21M","2015","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mcft"
"MGRC","McGrath RentCorp","25.04","$598.09M","1984","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mgrc"
"MDCA","MDC Partners Inc.","17.52","$874.86M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/mdca"
"MCOX","Mecox Lane Limited","3.84","$49.94M","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/mcox"
"TAXI","Medallion Financial Corp.","6.47","$157.52M","1996","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/taxi"
"MTBC","Medical Transcription Billing, Corp.","1.0799","$11.95M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtbc"
"MTBCP","Medical Transcription Billing, Corp.","24.37","n/a","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mtbcp"
"MNOV","MediciNova, Inc.","4.15","$124.32M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnov"
"MDSO","Medidata Solutions, Inc.","38.36","$2.12B","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mdso"
"MDGS","Medigus Ltd.","2.54","$12.7M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdgs"
"MDVN","Medivation, Inc.","29.14","$4.77B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mdvn"
"MDWD","MediWound Ltd.","7.04","$153.83M","2014","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mdwd"
"MDVX","Medovex Corp.","1.36","$15.3M","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdvx"
"MDVXW","Medovex Corp.","0.04","n/a","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdvxw"
"MEET","MeetMe, Inc.","2.89","$131.9M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/meet"
"MEIP","MEI Pharma, Inc.","1.24","$42.35M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/meip"
"MPEL","Melco Crown Entertainment Limited","13.46","$7.33B","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mpel"
"MLNX","Mellanox Technologies, Ltd.","45.91","$2.15B","2007","Technology","Semiconductors","http://www.nasdaq.com/symbol/mlnx"
"MELR","Melrose Bancorp, Inc.","15","$42.44M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/melr"
"MEMP","Memorial Production Partners LP","2.3","$190.95M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/memp"
"MRD","Memorial Resource Development Corp.","12","$2.46B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mrd"
"MENT","Mentor Graphics Corporation","16.73","$1.97B","1984","Technology","EDP Services","http://www.nasdaq.com/symbol/ment"
"MTSL","MER Telemanagement Solutions Ltd.","0.7899","$6.35M","1997","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/mtsl"
"MELI","MercadoLibre, Inc.","90.25","$3.99B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/meli"
"MBWM","Mercantile Bank Corporation","21.7","$352.97M","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/mbwm"
"MERC","Mercer International Inc.","6.7","$432.16M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/merc"
"MBVT","Merchants Bancshares, Inc.","27.23","$172.64M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbvt"
"MRCY","Mercury Systems Inc","17.45","$606.41M","1998","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mrcy"
"EBSB","Meridian Bancorp, Inc.","13.72","$755.43M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ebsb"
"VIVO","Meridian Bioscience Inc.","18.74","$784.19M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vivo"
"MMSI","Merit Medical Systems, Inc.","15.72","$694.85M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mmsi"
"MACK","Merrimack Pharmaceuticals, Inc.","6.04","$698.07M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mack"
"MSLI","Merus Labs International Inc.","1.39","$142.61M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/msli"
"MLAB","Mesa Laboratories, Inc.","82.495","$297.29M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mlab"
"MESO","Mesoblast Limited","5.09","$386.94M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/meso"
"CASH","Meta Financial Group, Inc.","40.67","$334.31M","1993","Finance","Savings Institutions","http://www.nasdaq.com/symbol/cash"
"MBLX","Metabolix, Inc.","1.22","$33.34M","2006","Basic Industries","Containers/Packaging","http://www.nasdaq.com/symbol/mblx"
"MEOH","Methanex Corporation","27.23","$2.44B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/meoh"
"METR","Metro Bancorp, Inc","28.59","$404.9M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/metr"
"MFRI","MFRI, Inc.","7.5","$54.66M","1989","Capital Goods","Pollution Control Equipment","http://www.nasdaq.com/symbol/mfri"
"MGCD","MGC Diagnostics Corporation","6.7835","$29.24M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mgcd"
"MGEE","MGE Energy Inc.","48.88","$1.69B","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/mgee"
"MGPI","MGP Ingredients, Inc.","21.27","$354.82M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mgpi"
"MCHP","Microchip Technology Incorporated","42.22","$8.58B","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/mchp"
"MU","Micron Technology, Inc.","11","$11.41B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mu"
"MICT","Micronet Enertec Technologies, Inc.","1.9648","$11.52M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mict"
"MICTW","Micronet Enertec Technologies, Inc.","0.1771","n/a","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/mictw"
"MSCC","Microsemi Corporation","31.15","$3B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/mscc"
"MSFT","Microsoft Corporation","50.16","$400.67B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/msft"
"MSTR","MicroStrategy Incorporated","156.46","$1.78B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mstr"
"MVIS","Microvision, Inc.","2.8","$132.25M","1996","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mvis"
"MPB","Mid Penn Bancorp","15.4999","$65.5M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mpb"
"MTP","Midatech Pharma PLC","4.72","$78.98M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mtp"
"MCEP","Mid-Con Energy Partners, LP","1.08","$32.1M","2011","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mcep"
"MBRG","Middleburg Financial Corporation","20.89","$149.63M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbrg"
"MBCN","Middlefield Banc Corp.","33.5","$62.75M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbcn"
"MSEX","Middlesex Water Company","27.58","$447.11M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/msex"
"MOFG","MidWestOne Financial Group, Inc.","26.03","$296.91M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mofg"
"MIME","Mimecast Limited","10.35","$558.93M","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mime"
"MDXG","MiMedx Group, Inc","7.85","$855.35M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/mdxg"
"MNDO","MIND C.T.I. Ltd.","2.3","$44.15M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mndo"
"MB","MINDBODY, Inc.","11.25","$441.13M","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/mb"
"NERV","Minerva Neurosciences, Inc","5.35","$132.26M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nerv"
"MRTX","Mirati Therapeutics, Inc.","20.26","$390.33M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrtx"
"MIRN","Mirna Therapeutics, Inc.","3.9101","$81.45M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mirn"
"MSON","MISONIX, Inc.","7.34","$57.16M","1992","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/mson"
"MIND","Mitcham Industries, Inc.","2.7","$32.64M","1994","Technology","Diversified Commercial Services","http://www.nasdaq.com/symbol/mind"
"MITK","Mitek Systems, Inc.","4.69","$149.41M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/mitk"
"MITL","Mitel Networks Corporation","7.04","$850.19M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/mitl"
"MKSI","MKS Instruments, Inc.","33.08","$1.76B","1999","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mksi"
"MMAC","MMA Capital Management, LLC","14.334","$93.92M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/mmac"
"MINI","Mobile Mini, Inc.","26.2","$1.17B","1994","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/mini"
"MOBL","MobileIron, Inc.","3.6","$289.1M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobl"
"MOCO","MOCON, Inc.","13.59","$78.26M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/moco"
"MDSY","ModSys International Ltd.","2.05","$36.77M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/mdsy"
"MLNK","ModusLink Global Solutions, Inc","1.86","$97.33M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mlnk"
"MOKO","Moko Social Media Ltd.","0.32","$6.04M","2014","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/moko"
"MOLG","MOL Global, Inc.","0.66","$44.55M","2014","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/molg"
"MNTA","Momenta Pharmaceuticals, Inc.","11.77","$812.1M","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mnta"
"MOMO","Momo Inc.","10.43","$1.99B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/momo"
"MCRI","Monarch Casino & Resort, Inc.","17.83","$302.78M","1993","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mcri"
"MNRK","Monarch Financial Holdings, Inc.","14.64","$190.96M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mnrk"
"MDLZ","Mondelez International, Inc.","37.7","$59.91B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/mdlz"
"MGI","Moneygram International, Inc.","5.2","$276.69M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mgi"
"MPWR","Monolithic Power Systems, Inc.","60.01","$2.37B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/mpwr"
"TYPE","Monotype Imaging Holdings Inc.","23.21","$926.22M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/type"
"MNRO","Monro Muffler Brake, Inc.","64.08","$2.05B","1991","Consumer Services","Automotive Aftermarket","http://www.nasdaq.com/symbol/mnro"
"MRCC","Monroe Capital Corporation","11.36","$146.13M","2012","n/a","n/a","http://www.nasdaq.com/symbol/mrcc"
"MNST","Monster Beverage Corporation","123.73","$25.08B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/mnst"
"MHGC","Morgans Hotel Group Co.","1.19","$41.31M","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/mhgc"
"MORN","Morningstar, Inc.","75.79","$3.35B","2005","Finance","Investment Managers","http://www.nasdaq.com/symbol/morn"
"MOSY","MoSys, Inc.","0.78","$51.09M","2001","Technology","Semiconductors","http://www.nasdaq.com/symbol/mosy"
"MPAA","Motorcar Parts of America, Inc.","31.35","$574.2M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/mpaa"
"MDM","Mountain Province Diamonds Inc.","3.22","$514.17M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/mdm"
"MRVC","MRV Communications, Inc.","11.36","$79.29M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/mrvc"
"MSBF","MSB Financial Corp.","12.43","$74.01M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/msbf"
"MSG","MSG Networks Inc.","148.17","$3.7B","2015","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/msg"
"MTSC","MTS Systems Corporation","49.66","$736.71M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mtsc"
"LABL","Multi-Color Corporation","58.29","$979.24M","1987","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/labl"
"MFLX","Multi-Fineline Electronix, Inc.","22.59","$551.09M","2004","Technology","Electrical Products","http://www.nasdaq.com/symbol/mflx"
"MFSF","MutualFirst Financial Inc.","24.7","$182.66M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfsf"
"MYL","Mylan N.V.","51.39","$25.27B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myl"
"MYOK","MyoKardia, Inc.","8.26","$223.46M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myok"
"MYOS","MYOS Corporation","1.45","$4.82M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/myos"
"MYRG","MYR Group, Inc.","18.82","$388.01M","n/a","Basic Industries","Water Supply","http://www.nasdaq.com/symbol/myrg"
"MYGN","Myriad Genetics, Inc.","36.12","$2.52B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/mygn"
"NBRV","Nabriva Therapeutics AG","8.34","$176.48M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/nbrv"
"NAKD","Naked Brand Group Inc.","2.5301","$4.44M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/nakd"
"NANO","Nanometrics Incorporated","13.46","$325.57M","1984","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/nano"
"NSPH","Nanosphere, Inc.","0.7","$5.76M","2007","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/nsph"
"NSTG","NanoString Technologies, Inc.","12.94","$252.42M","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nstg"
"NK","NantKwest, Inc.","7.84","$636.77M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/nk"
"NSSC","NAPCO Security Technologies, Inc.","5.35","$101.39M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/nssc"
"NDAQ","Nasdaq, Inc.","59.4","$9.76B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ndaq"
"NTRA","Natera, Inc.","7.18","$358.97M","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/ntra"
"NATH","Nathan&#39;s Famous, Inc.","46.24","$204.87M","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/nath"
"NAUH","National American University Holdings, Inc.","2.04","$49.21M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/nauh"
